"NewSampID","CanonicalStationID","X01_BenthicMacroinverts_CollDate","Ag_f_µg_L","Ag_uf_µg_L","Al_f_µg_L","Al_uf_µg_L","Alkalinity","As_f_mg_L","As_uf_mg_L","B_uf_mg_L","Ca_f_mg_L","Ca_uf_mg_L","Cd_f_mg_L","Cd_uf_mg_L","Cl_f_mg_L","Cr_f_mg_L","Cr_uf_mg_L","Cu_f_mg_L","Cu_uf_mg_L","DO_uf_mg_L","DOC_f_mg_L","Fe_f_µg_L","Fe_uf_µg_L","Hardness","Mn_f_µg_L","Mn_uf_µg_L","NH3","Ni_f_mg_L","Ni_uf_mg_L","NO23_all","oPO4_P_f_mg_L","oPO4_P_uf_mg_L","Pb_f_mg_L","Pb_uf_mg_L","pH","PO4_P_uf_mg_L","Salinity_uf_ppt","Se_f_mg_L","Se_uf_mg_L","SO4","Cond","TDS","Temp_degC","TKN_uf_mg_L","TN_uf_mg_L","TOC_uf_mg_L","TP","TSS_uf_mg_L","Turb_NTU","Zn_f_mg_L","Zn_uf_mg_L","Zn_f","AmphPct","ChiroPct","ColeoPct","DipPct","EphemPct","EPTPct","NonInPct","OdonPct","OligoPct","PlecoPct","TanytPct","TrichPct","Shan_e","Shan_2","Shan_10","TotalTax","ChiroTax","ChiroTaxPct","ColeoTax","ColeoTaxPct","DipTax","DipTaxPct","EphemTax","EphemTaxPct","EPTTax","EPTTaxPct","OligoTax","OligoTaxPct","NonInsTax","NonInsTaxPct","PlecoTax","PlecoTaxPct","TanytTax","TanytTaxPct","TrichTax","TrichTaxPct","CllctPct","FiltrPct","PredPct","ScrapPct","ShredPct","CllctTax","CllctTaxPct","FiltrTax","FiltrTaxPct","PredTax","PredTaxPct","ScrapTax","ScrapTaxPct","ShredTax","ShredTaxPct","Dom01Pct","IntolPct","TolerPct","IntolTax","IntolTaxPct","TolerTax","TolTaxPct","Cond_cor","cond","InCaseYN","GIS_InSDR","SWAMP_Ref","TT_Ref_2015","CountNone0","AREA_SQKM","Ag_2000_WS","CODE_21_2000_WS","RoadDens_WS","URBAN_2000_WS","W1_HALL","Slope","Embed","Sed","PCT_SAFN"
"402BA0031_BMI_RWB_5/28/2008_1","SMC00031","5/28/2008 0:00",NA,NA,4.19,6.23,166,0.00063,0.0006,NA,NA,NA,NA,NA,NA,0.00016,0.00014,0.0004,0.00042,9.26,NA,1.61,10.4,361,1.05,1.6,0.0173,0.00399,0.00417,0.0035,0.015,NA,NA,NA,7.675,0.015,0.42,0.00141,0.00133,474,844,597,18.5625,0.089,0.0925,NA,NA,NA,3.81,0.00107,0.0012,NA,0,46.66,0,56,5.33,9.33,33.33,1.33,0,0,4,4,2.461122697,3.55064951,1.068852007,22,8,36.36,0,0,12,54.54,2,9.09,5,22.72,0,0,4,18.18,0,0,2,9.09,3,13.63,78.66,5.33,0,2.66,0,10,45.45,3,13.63,0,0,2,9.09,0,0,26.66,1.33,70.66,1,4.54,8,36.36,844,2.92634244662566,FALSE,FALSE,"unknown","unknown",16,193.308925,0.2347,1.7678,0.14995183,0.0205,1.359538462,0.7,22.64150943,0,0
"402BA0079_BMI_RWB_5/28/2008_1","SMC00079","5/28/2008 0:00",NA,0.06,4.82,6.11,185,0.00113,0.00114,NA,NA,NA,0.00004,0.00005,NA,0.00021,0.00021,0.00106,0.00105,10.71,NA,2.56,10.5,446,3.55,5.19,0.0321,0.00582,0.00578,1.1328,0.0263,NA,NA,NA,8.193333333,0.0263,0.54,0.00356,0.0034,682,1086,764,25.51,0.408,1.5408,NA,0.0165,NA,3.31,0.00158,0.00317,NA,0.25,25.75,0.5,38.25,36,41,8,0.75,0,0,4.5,5,2.5407738,3.665561761,1.103444041,38,10,26.31,2,5.26,17,44.73,3,7.89,8,21.05,0,0,6,15.78,0,0,2,5.26,5,13.15,56.75,11,0,0.5,0.75,13,34.21,4,10.52,0,0,2,5.26,1,2.63,31.75,1.25,21,3,7.89,13,34.21,1086,3.03582982525283,FALSE,FALSE,"unknown","unknown",16,122.886752,6.3216,10.7784,2.176426403,2.1922,1.410846154,0.6,41.11111111,10,30
"402BA0143_BMI_RWB_5/21/2008_1","SMC00143","5/21/2008 0:00",NA,NA,NA,3.18,213,0.00068,0.00073,NA,NA,NA,0.00005,0.00006,NA,0.00022,0.00019,0.00062,0.00063,7.33,NA,31.1,45,409,14.3,14.4,0.0161,0.0058,0.00527,0.16695,0.0194,NA,NA,NA,7.506666667,0.01965,0.48,0.00204,0.0018,299,974,592,15.605,0.21,0.37695,NA,0.0155,NA,3.6,0.00122,0.00114,NA,1.75,37.75,1,38.75,4,4,43.75,0.75,27,0,6.5,0,2.483717445,3.583246841,1.078664781,32,15,46.87,3,9.37,17,53.12,2,6.25,2,6.25,1,3.12,7,21.87,0,0,3,9.37,0,0,72.5,6.25,0,4,0,13,40.62,2,6.25,0,0,3,9.37,0,0,27,0,59.75,0,0,20,62.5,974,2.98855895687862,FALSE,FALSE,"unknown","unknown",18,374.192412,3.4027,7.7826,1.388017397,2.1177,3.103692308,0.4,38.41463415,9,23
"402BA0335_BMI_RWB_5/27/2008_1","402BA0335","5/27/2008 0:00",NA,0.04,NA,5.7,209,0.00052,0.00051,NA,NA,NA,0.00005,0.00006,NA,0.00028,0.00028,0.00061,0.00066,7.96,NA,3.46,10.8,412,1.77,2.28,0.0216,0.0058,0.00588,0.7661,NA,NA,NA,NA,7.426666667,0.03035,0.47,0.00255,0.00296,249,955,696,18.8,NA,0.8211,NA,0.0125,NA,2.95,0.0012,0.0012,NA,0.75,38,0,38.5,48.5,53.75,5.5,0,0.25,0,12,5.25,2.704394519,3.901616561,1.174503617,53,27,50.94,0,0,29,54.71,6,11.32,12,22.64,1,1.88,8,15.09,0,0,5,9.43,6,11.32,68.5,14.75,0,4.75,0,22,41.5,8,15.09,0,0,4,7.54,0,0,42,2,20,2,3.77,19,35.84,955,2.98000337158375,FALSE,FALSE,"unknown","unknown",16,239.067496,1.9523,5.6902,0.874101822,1.961,3.602615385,0.1,22.27272727,18,18
"402BA0335_BMI_RWB_5/27/2008_1","402BA0335","5/27/2008 0:00",NA,NA,NA,6.83,210,0.00059,0.00055,NA,NA,NA,0.00004,0.00005,NA,0.00023,0.0003,0.0006,0.00064,NA,NA,3.47,11.7,409,1.81,2.39,0.0181,0.00546,0.00597,0.7742,NA,NA,NA,NA,NA,NA,NA,0.00257,0.0033,255,NA,596,NA,0.085,NA,NA,0.013,NA,NA,0.00121,0.00129,NA,0.75,38,0,38.5,48.5,53.75,5.5,0,0.25,0,12,5.25,2.704394519,3.901616561,1.174503617,53,27,50.94,0,0,29,54.71,6,11.32,12,22.64,1,1.88,8,15.09,0,0,5,9.43,6,11.32,68.5,14.75,0,4.75,0,22,41.5,8,15.09,0,0,4,7.54,0,0,42,2,20,2,3.77,19,35.84,943.252625309727,2.97462802262569,FALSE,FALSE,"unknown","unknown",16,239.067496,1.9523,5.6902,0.874101822,1.961,3.602615385,0.1,22.27272727,18,18
"402BA0335_BMI_RWB_5/27/2008_2","402BA0335","5/27/2008 0:00",NA,NA,NA,6.83,210,0.00059,0.00055,NA,NA,NA,0.00004,0.00005,NA,0.00023,0.0003,0.0006,0.00064,NA,NA,3.47,11.7,409,1.81,2.39,0.0181,0.00546,0.00597,0.7742,NA,NA,NA,NA,NA,NA,NA,0.00257,0.0033,NA,NA,596,NA,0.085,NA,NA,0.013,NA,NA,0.00121,0.00129,NA,0.5,54,0.5,54.5,28.75,38.5,5.75,0,0,0,14,9.75,3.074149016,4.435059541,1.335085954,47,25,53.19,2,4.25,27,57.44,3,6.38,9,19.14,0,0,6,12.76,0,0,4,8.51,6,12.76,60.75,16.5,0,5,0,22,46.8,5,10.63,0,0,4,8.51,0,0,24.25,2.25,15,1,2.12,15,31.91,943.252625309727,2.97462802262569,FALSE,FALSE,"unknown","unknown",16,239.067496,1.9523,5.6902,0.874101822,1.961,3.602615385,0.1,22.27272727,18,18
"402BA0335_BMI_RWB_5/27/2008_2","402BA0335","5/27/2008 0:00",NA,0.04,NA,5.7,209,0.00052,0.00051,NA,NA,NA,0.00005,0.00006,NA,0.00028,0.00028,0.00061,0.00066,7.96,NA,3.46,10.8,412,1.77,2.28,0.0216,0.0058,0.00588,0.7661,NA,NA,NA,NA,7.426666667,0.03035,0.47,0.00255,0.00296,255,955,696,18.8,NA,0.8211,NA,0.0125,NA,2.95,0.0012,0.0012,NA,0.5,54,0.5,54.5,28.75,38.5,5.75,0,0,0,14,9.75,3.074149016,4.435059541,1.335085954,47,25,53.19,2,4.25,27,57.44,3,6.38,9,19.14,0,0,6,12.76,0,0,4,8.51,6,12.76,60.75,16.5,0,5,0,22,46.8,5,10.63,0,0,4,8.51,0,0,24.25,2.25,15,1,2.12,15,31.91,955,2.98000337158375,FALSE,FALSE,"unknown","unknown",16,239.067496,1.9523,5.6902,0.874101822,1.961,3.602615385,0.1,22.27272727,18,18
"403BA0047_BMI_RWB_5/15/2008_1","SMC00047","5/15/2008 0:00",NA,NA,NA,124,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003,NA,0.00042,11.76,NA,1.26,384,1800,5.9,12.3,0.0247,0.00408,0.00457,26.411,0.0268,NA,NA,0.00019,7.92,0.0268,3.51,0.0099,0.00921,724,6381,4140,18.285,NA,26.436,NA,0.0336,NA,3.64,0.00121,0.00339,NA,0,8.5,0,8.5,0,0,91.5,0,0.25,0,7.75,0,0.362848568,0.52347983,0.157583131,6,4,66.66,0,0,4,66.66,0,0,0,0,1,16.66,2,33.33,0,0,2,33.33,0,0,100,0,0,0,0,6,100,0,0,0,0,0,0,0,0,91.25,0,98.5,0,0,3,50,6381,3.80488874462239,FALSE,FALSE,"unknown","unknown",20,4118.626561,2.826,4.8861,1.182786827,2.7111,1.192307692,0.3,31.17647059,2,52
"403BA0068_BMI_RWB_5/14/2008_1","SMC00068","5/14/2008 0:00",NA,NA,2.03,NA,223,0.00122,0.0014,NA,NA,NA,0.00027,0.00027,NA,0.00022,0.00026,0.00123,0.0012,11.76,NA,2.48,8.52,805,0.58,0.75,0.0082,0.0138,0.0141,0.0035,0.0271,NA,NA,NA,8.226666667,0.02745,1.01,0.00396,0.00398,292,1950,1330,17.405,0.421,0.4245,NA,0.0137,NA,0.04,0.0042,0.00433,NA,0,2.5,0.25,41.5,57,57.25,1,0,0,0,1.25,0.25,1.506682718,2.173683685,0.65434399,17,5,29.41,1,5.88,9,52.94,3,17.64,4,23.52,0,0,3,17.64,0,0,1,5.88,1,5.88,63.25,34.25,0,0.25,0,7,41.17,3,17.64,0,0,1,5.88,0,0,41.5,0.25,7.5,1,5.88,7,41.17,1950,3.29003461136252,FALSE,FALSE,"unknown","unknown",16,23.627734,2.4795,6.056,1.890867621,1.7482,7.077,1.5,0,18,0
"403BA0140_BMI_RWB_5/21/2008_1","403BA0140","5/21/2008 0:00",NA,NA,2.17,395,575,0.00204,0.00241,NA,NA,NA,0.00016,0.00024,NA,0.00051,0.00134,0.00572,0.00673,6.64,NA,22.2,1170,1690,52.3,162,0.0189,0.0245,0.0266,0.0068,0.161,NA,NA,0.000249,7.68,0.161,2.41,0.00564,0.0064,637,4473,3980,15.81,0.982,0.9888,NA,0.178,NA,3.95,0.00798,0.0103,NA,0,54,2.25,97.25,0,0,0,0,0,0,28,0,2.603862359,3.756579313,1.130843054,35,21,60,3,8.57,31,88.57,0,0,0,0,0,0,0,0,0,0,5,14.28,0,0,79,5.25,0,0.25,0.25,19,54.28,4,11.42,0,0,1,2.85,1,2.85,20.25,0.75,36.5,2,5.71,10,28.57,4473,3.65059889817266,FALSE,FALSE,"unknown","unknown",10,0.867855,0,2.0725,0.527031739,0,0,6.6,27.25806452,16,51
