"taxaname" "XC95.all" "N" "xc95.sub" "N.sub" "Eco69_xc95" "Eco69_N" "Eco70_xc95" "Eco70_N" "xc95.sub69" "N.sub69" "xc95.sub70" "N.sub70" "xc95.lgSO4HCO3_69" "N.SO4HCO3_69" "xc95.lgSO4HCO3_70" "N.SO4HCO3_70" "Eco69.spr_xc95" "Eco69.spr_N" "Eco69.sum_xc95" "Eco69.sum_N" "Eco70.spr_xc95" "Eco70.spr_N" "Eco70.sum_xc95" "Eco70.sum_N" "Order" "Family"
"1" "Ablabesmyia" 11646 253 5266 64 2344 69 11582 184 2054 30 5266 49 1682 46 5346 136 NA NA 2344 60 3162 76 11498 108 "Diptera" "Chironomidae"
"2" "Acentrella" 947 1291 1036 603 1018 724 986 567 1030 437 627 215 555 482 282 329 929 290 1017 432 1289 458 582 108 "Ephemeroptera" "Baetidae"
"3" "Acerpenna" 710 63 817 38 795 40 NA NA 1036 31 NA NA 663 38 NA NA NA NA 675 29 NA NA NA NA "Ephemeroptera" "Baetidae"
"4" "Acroneuria" 6492 802 2768 504 2768 515 11646 287 2768 390 6492 139 1033 372 2153 194 719 163 2768 338 808 99 11646 171 "Plecoptera" "Perlidae"
"5" "Agapetus" 404 41 470 32 NA NA 466 25 NA NA NA NA NA NA NA NA NA NA NA NA 498 25 NA NA "Trichoptera" "Glossosomatidae"
"6" "Allocapnia" 1478 34 1540 29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Plecoptera" "Capniidae"
"7" "Alloperla" 245 131 363 80 298 60 275 71 443 48 307 33 149 51 152 45 420 48 NA NA 298 62 NA NA "Plecoptera" "Chloroperlidae"
"8" "Ameletus" 360 390 340 196 303 146 567 244 412 107 321 107 136 117 3676 138 463 136 NA NA 390 225 NA NA "Ephemeroptera" "Ameletidae"
"9" "Amphinemura" 798 1054 973 483 805 436 911 618 799 292 968 239 848 354 771 381 1043 424 NA NA 1468 593 NA NA "Plecoptera" "Nemouridae"
"10" "Anopheles" 2768 28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Diptera" "Culicidae"
"11" "Antocha" 4953 924 1615 341 1896 491 6468 433 1603 252 3489 122 867 317 2552 320 1450 135 1824 350 4953 131 4713 284 "Diptera" "Tipulidae"
"12" "Asellus" 960 33 NA NA NA NA 1014 26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Isopoda" "Asellidae"
"13" "Atherix" 11646 278 3174 139 3174 198 11646 80 3174 114 2558 34 995 139 6150 61 NA NA 3174 190 NA NA 11646 73 "Diptera" "Athericidae"
"14" "Atrichopogon" 2257 60 NA NA 2257 38 NA NA NA NA NA NA NA NA NA NA NA NA 2257 36 NA NA NA NA "Diptera" "Ceratopogonidae"
"15" "Baetis" 1460 2493 1328 997 1450 1271 1620 1222 1390 720 1271 360 848 881 723 796 1466 441 1300 819 1093 589 1836 629 "Ephemeroptera" "Baetidae"
"16" "Baetisca" 851 70 NA NA 942 36 757 34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Ephemeroptera" "Baetiscidae"
"17" "Bezzia" 324 70 344 34 293 33 514 37 NA NA NA NA NA NA 204 25 NA NA NA NA 563 31 NA NA "Diptera" "Ceratopogonidae"
"18" "Boyeria" 7340 272 2768 67 3140 139 7340 133 2768 55 NA NA 2256 79 4512 95 1534 31 3140 108 2407 46 5258 86 "Odonata" "Aeshnidae"
"19" "Brachypremna" 474 26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Diptera" "Tipulidae"
"20" "Brillia" 1676 152 2768 73 2768 107 1301 45 2768 65 NA NA 372 73 877 32 1048 59 2768 46 561 34 NA NA "Diptera" "Chironomidae"
"21" "Caecidotea" 4713 246 1842 73 2553 68 4713 178 532 31 1842 48 1063 49 2518 130 462 32 2553 36 2493 98 4713 78 "Isopoda" "Asellidae"
"22" "Caenis" 3972 985 2257 260 1263 292 3884 693 1268 140 3489 163 869 183 1556 443 777 54 1259 238 1175 281 3884 402 "Ephemeroptera" "Caenidae"
"23" "Cambarus" 1311 658 1018 285 1974 351 1278 307 1437 203 968 109 1498 241 741 204 1323 187 2226 161 1189 238 1585 65 "Decapoda" "Cambaridae"
"24" "Cardiocladius" 2485 374 3174 181 3174 254 1951 120 3174 136 1287 59 1033 201 807 92 1573 103 3174 151 1951 49 1642 64 "Diptera" "Chironomidae"
"25" "Centroptilum" 1101 104 1163 31 969 32 1137 72 NA NA NA NA NA NA 601 37 NA NA NA NA 1175 52 NA NA "Ephemeroptera" "Baetidae"
"26" "Ceratopsyche" 6468 1598 3174 658 3140 853 6492 745 2440 508 5266 198 1539 608 4909 589 1649 206 2539 638 3314 171 5266 561 "Trichoptera" "Hydropsychidae"
"27" "Chaetocladius" 2320 270 1688 90 1720 100 2320 170 1721 56 1325 41 1012 70 1396 122 1720 60 845 39 1013 79 3561 90 "Diptera" "Chironomidae"
"28" "Chelifera" 3341 199 2160 100 3341 160 1845 39 2087 93 NA NA 1426 113 1443 34 1650 87 3341 73 NA NA 1852 34 "Diptera" "Empididae"
"29" "Cheumatopsyche" 9180 2816 3174 958 3140 1247 9180 1569 2485 648 5266 412 1570 816 4813 1061 1530 354 3140 881 2493 626 7370 907 "Trichoptera" "Hydropsychidae"
"30" "Chimarra" 6492 1040 3174 452 3140 453 6492 587 2964 291 4336 214 2256 303 3676 370 1720 82 3140 370 1210 146 4884 419 "Trichoptera" "Philopotamidae"
"31" "Chrysops" 11646 92 NA NA NA NA 11646 70 NA NA NA NA NA NA 5346 54 NA NA NA NA NA NA 11646 50 "Diptera" "Tabanidae"
"32" "Cinygmula" 281 224 448 123 363 104 258 120 473 78 376 54 197 78 125 80 479 97 NA NA 497 109 NA NA "Ephemeroptera" "Heptageniidae"
"33" "Cladotanytarsus" 11646 178 5266 32 1069 57 11646 121 NA NA NA NA 456 40 4813 69 985 29 1129 28 3162 76 11646 44 "Diptera" "Chironomidae"
"34" "Clinocera" 4713 83 2768 33 2768 47 4713 36 NA NA NA NA 521 25 NA NA NA NA 2768 27 814 31 NA NA "Diptera" "Empididae"
"35" "Clioperla" 299 27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Plecoptera" "Perlodidae"
"36" "Conchapelopia" 544 155 460 38 320 34 640 121 NA NA NA NA 190 25 320 40 NA NA NA NA 1383 120 NA NA "Diptera" "Chironomidae"
"37" "Constempellina" 333 25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Diptera" "Chironomidae"
"38" "Cordulegaster" 2344 52 NA NA 2344 28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Odonata" "Cordulegastridae"
"39" "Corydalus" 11227 599 5266 250 3140 342 11227 257 2160 176 5266 105 2256 236 5346 173 1534 35 3140 306 1480 55 11227 199 "Megaloptera" "Corydalidae"
"40" "Corynoneura" 4636 211 2768 62 2768 86 4636 125 2768 40 825 32 951 42 2348 75 1650 29 2768 57 1289 88 4636 37 "Diptera" "Chironomidae"
"41" "Crangonyx" 2169 154 2169 53 2169 43 1978 111 NA NA 1443 39 1351 34 1505 65 NA NA NA NA 1330 85 1889 26 "Amphipoda" "Crangonyctidae"
"42" "Cricotopus" 11227 761 2054 219 3341 257 11227 504 2485 129 3489 119 913 175 5346 330 1530 85 3012 168 3725 251 11227 246 "Diptera" "Chironomidae"
"43" "Cryptochironomus" 5258 432 1330 75 1520 76 5258 356 1702 27 3489 65 590 50 3794 242 1464 25 1501 51 3162 174 3489 182 "Diptera" "Chironomidae"
"44" "Cultus" 771 33 NA NA NA NA 1073 27 NA NA NA NA NA NA NA NA NA NA NA NA 1398 26 NA NA "Plecoptera" "Perlodidae"
"45" "Dasyhelea" 3341 109 1720 31 3341 61 1696 48 NA NA NA NA 1664 31 1188 27 1720 29 3341 32 NA NA 1522 36 "Diptera" "Ceratopogonidae"
"46" "Demicryptochironomus" 393 120 422 62 380 54 618 66 1014 38 440 28 131 42 353 44 1014 41 NA NA 476 55 NA NA "Diptera" "Chironomidae"
"47" "Diamesa" 4636 766 1725 258 2160 303 4636 463 1725 161 1287 125 1467 210 2348 305 1573 202 2344 99 3725 315 4713 122 "Diptera" "Chironomidae"
"48" "Dicranota" 7010 529 2768 251 2768 296 7370 233 2768 205 1817 65 435 210 5346 185 1147 134 2768 149 2020 88 7093 131 "Diptera" "Tipulidae"
"49" "Dicrotendipes" 11310 377 5266 69 2006 64 11227 313 NA NA 5266 67 702 38 6288 205 1720 29 2006 35 3314 141 11227 168 "Diptera" "Chironomidae"
"50" "Diphetor" 611 249 507 125 366 116 701 133 314 75 529 61 196 90 356 92 358 70 463 39 653 86 951 41 "Ephemeroptera" "Baetidae"
"51" "Diplectrona" 3341 966 2768 529 2768 689 6492 277 2768 444 6492 102 1248 481 2215 226 1405 315 2768 359 3725 118 6492 149 "Trichoptera" "Hydropsychidae"
"52" "Diplocladius" 1249 26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Diptera" "Chironomidae"
