"BenSampID"	"Bio_StationID"	"Entity"	"BioSta_Long"	"BioSta_Lat"	"AllIndiv"	"TotTaxaAll"	"TaxaRich120"	"InsctRich120"	"EPTRich120"	"pEPT"	"pNonIns"	"pWormy"	"ColdRich120"	"pCold"	"WarmRich120"	"pWarm"	"RBI"	"MeanAnnualFlow"	"January"	"February"	"March"	"April"	"May"	"June"	"July"	"August"	"September"	"October"	"November"	"December"	"X1daymin"	"X3daymin"	"X7daymin"	"X30daymin"	"X90daymin"	"X1daymax"	"X3daymax"	"X7daymax"	"X30daymax"	"X90daymax"	"Zerodays"	"Baseflow"	"Datemin"	"Datemax"	"Lopulse"	"LopulseL"	"Hipulse"	"HipulseL"	"Riserate"	"Fallrate"	"Reversals"	"Janlowf"	"Feblowf"	"Marlowf"	"Aprlowf"	"Maylowf"	"Junelowf"	"Julylowf"	"Auglowf"	"Septlowf"	"Octlowf"	"Novlowf"	"Declowf"	"Xlow1peak"	"Xlow1dur"	"Xlow1time"	"Xlow1freq"	"High1peak"	"High1dur"	"High1time"	"High1freq"	"High1rise"	"High1fall"	"pro_MeanAnnualFlow"	"pro_Winter"	"pro_Spring"	"pro_Summer"	"pro_Fall"	"pro_Index"	"pro_January"	"pro_February"	"pro_March"	"pro_April"	"pro_May"	"pro_June"	"pro_July"	"pro_August"	"pro_September"	"pro_October"	"pro_November"	"pro_December"	"pro_X1daymin"	"pro_X3daymin"	"pro_X7daymin"	"pro_X30daymin"	"pro_X90daymin"	"pro_X1daymax"	"pro_X3daymax"	"pro_X7daymax"	"pro_X30daymax"	"pro_X90daymax"	"pro_Datemin"	"pro_Datemax"	"pro_Riserate"	"pro_Fallrate"	"pro_Janlowf"	"pro_Feblowf"	"pro_Marlowf"	"pro_Aprlowf"	"pro_Maylowf"	"pro_Junelowf"	"pro_Julylowf"	"pro_Auglowf"	"pro_Septlowf"	"pro_Octlowf"	"pro_Novlowf"	"pro_Declowf"	"pro_Xlow1peak"	"pro_High1peak"	"pro_High1rise"	"pro_High1fall"	"pro_Baseflow"	"pro_AnnualCV"	"pro_Const_Predict"	"pro_FlowPredict"
"MADEP_1998021"	"MADEP_B0102"	"MA DEP"	-72.33	42.26	94.00	10.00	10.00	8.00	6.00	80.85	12.76	4.25	0.00	0.00	0.00	0.00	0.10	67.00	36.00	37.00	39.00	39.50	135.00	59.00	112.00	37.00	112.00	37.00	33.00	33.00	28.00	30.33	32.43	33.00	37.94	328.00	313.30	286.10	171.30	118.40	0.00	0.48	208.00	184.00	20.00	5.00	10.00	7.00	6.00	-3.00	73.00	36.00	37.00	39.00	38.00		38.00	65.00	37.00	36.00	37.00	33.00	33.00	28.00	2.00	208.00	1.00	116.00	3.50	273.00	10.00	36.00	-26.67	"0.73845475587"	"0.86178861789"	"1.6745098039"	"1.4295532646"	"1.037037037"	"1.3350383632"	"0.87804878049"	"0.90243902439"	"0.92857142857"	"0.91860465116"	"3.1764705882"	"1.3720930233"	"2.4888888889"	"0.64347826087"	"1.2043010753"	"0.89156626506"	"0.80487804878"	"0.80487804878"	"1.037037037"	"0.92385013707"	"0.88849315068"	"0.87301587302"	"0.95735553873"	"2.5426356589"	"2.4324534161"	"2.2545311269"	"1.4298831386"	"1.0322580645"	"1.0121654501"	"0.8824940048"	"2"	"1.2"	"0.91719745223"	"0.925"	"0.9512195122"	"0.92682926829"	"NA"	"0.95"	"1.5853658537"	"0.925"	"0.9"	"0.93670886076"	"0.81481481481"	"0.81481481481"	"1"	"1.5263157895"	"1.914893617"	"3.2524390244"	"0.5587"	"1.6"	"0.9"	"0.58"
"MADEP_1998023"	"MADEP_B0106"	"MA DEP"	-72.26	42.17	97.00	18.00	18.00	16.00	10.00	76.28	5.15	0.00	0.00	0.00	1.00	1.03	0.08	270.30	374.00	438.50	831.00	444.50	319.00	266.50	123.00	33.00	24.00	90.00	111.50	93.00	20.00	20.67	22.14	23.37	42.31	1420.00	1393.00	1277.00	867.00	596.50	0.00	0.08	280.00	72.00	3.00	11.00	8.00	7.50	13.00	-13.00	78.00	222.00				167.50	192.50	82.00	43.50		105.00	111.50	93.00	20.00	61.00	280.00	1.00	584.00	11.00	171.00	3.00	100.00	-38.13	"1.0067039106"	"1.1790364583"	"1.292348841"	"1.5374818049"	"0.73753066231"	"0.91954022989"	"1.4666666667"	"1.7297830375"	"2.0194410693"	"0.86680967239"	"1.0306946688"	"2.1017350158"	"1.5668789809"	"0.47482014388"	"0.50261780105"	"0.96774193548"	"0.67575757576"	"0.35838150289"	"0.67796610169"	"0.69292658398"	"0.69491525424"	"0.58134328358"	"0.67652702271"	"1.1314741036"	"1.139002453"	"1.1588021779"	"1.1468253968"	"1.1493256262"	"1.1089108911"	"0.83720930233"	"0.96296296296"	"1.3"	"1.0045248869"	"NA"	"NA"	"NA"	"0.95008508225"	"1.6176470588"	"1.0379746835"	"0.59183673469"	"NA"	"1.2068965517"	"0.91393442623"	"0.53142857143"	"0.64516129032"	"1.2784588441"	"1.7860332202"	"1.923814329"	"0.1159"	"0.94"	"0.65"	"0.46"
"MADEP_1998035"	"MADEP_B0093"	"MA DEP"	-71.65	42.15	108.00	29.00	25.00	17.00	2.00	22.22	34.25	29.62	0.00	0.00	6.00	22.22	0.25	347.30	369.00	484.50	696.00	393.50	429.00	373.00	162.00	89.00	75.00	125.00	89.50	83.00	34.00	53.00	56.43	78.47	99.59	3480.00	2260.00	1563.00	944.10	680.80	0.00	0.16	261.00	70.00	18.00	4.50	13.00	5.00	31.00	-29.00	138.00	236.00	323.00		325.00	233.00	246.00	133.50	96.50	110.00	125.00	93.00	97.00	66.00	2.00	297.50	16.00	568.50	5.00	142.50	12.00	177.80	-90.15	"1.1853242321"	"1.1448655257"	"1.3515798843"	"1.6165803109"	"0.72194513716"	"1.0332805071"	"1.4357976654"	"1.486196319"	"1.8964577657"	"0.86010928962"	"1.4347826087"	"2.1812865497"	"1.35"	"0.93684210526"	"0.74626865672"	"0.99206349206"	"0.51289398281"	"0.35319148936"	"0.50746268657"	"0.73275266141"	"0.7315270936"	"0.91000811782"	"0.89478885894"	"1.74"	"1.4897824654"	"1.3831858407"	"1.2278579789"	"1.341213554"	"1.044"	"0.94594594595"	"1.1481481481"	"1.4871794872"	"1.0630630631"	"1.1660649819"	"NA"	"1.0942760943"	"1"	"1.5668789809"	"1.1218487395"	"0.95544554455"	"1.0185185185"	"1.0416666667"	"0.56363636364"	"0.485"	"0.93617021277"	"1.2804054054"	"1.3750966744"	"1.4737616479"	"0.249"	"0.95"	"0.73"	"0.54"
"MADEP_1999009"	"MADEP_B0136"	"MA DEP"	-71.15	42.15	94.00	17.00	17.00	12.00	4.00	61.70	13.82	0.00	0.00	0.00	5.00	21.27	0.26	56.60	126.00	100.00	112.00	49.00	26.00	8.30	11.00	5.40	44.00	35.00	35.50	38.00	3.10	3.10	3.21	5.19	11.60	363.00	261.00	204.30	164.40	123.70	0.00	0.05	247.00	255.00	6.00	9.50	13.00	2.00	9.10	-4.00	113.00	54.00	68.00		47.00	21.00	11.00	12.00	9.45	20.00	31.00	34.00	30.00	3.75	12.00	213.00	4.00	67.00	4.00	288.00	17.00	25.00	-12.00	"1.0813909056"	"1.5172413793"	"0.98421052632"	"0.53989071038"	"1.7821011673"	"1.7381294964"	"2.2300884956"	"1.4598540146"	"1.5774647887"	"0.64473684211"	"0.60465116279"	"0.37303370787"	"1"	"0.432"	"3.9111111111"	"2.0588235294"	"0.98611111111"	"0.77551020408"	"0.56363636364"	"0.53145894051"	"0.46337946943"	"0.54320083682"	"0.82036775106"	"1.0983358548"	"1.0019193858"	"0.98505303761"	"1.1385041551"	"1.3098263448"	"1.0421940928"	"4.25"	"1.4918032787"	"1"	"1.2203389831"	"1.4702702703"	"NA"	"0.94949494949"	"0.56756756757"	"0.51764705882"	"1"	"0.72692307692"	"1.7123287671"	"1.9375"	"1.247706422"	"0.78431372549"	"0.67873303167"	"0.83489096573"	"0.9900990099"	"1.0909090909"	"0.1297"	"1.02"	"0.65"	"0.44"
"MADEP_1999010"	"MADEP_B0133"	"MA DEP"	-70.94	42.19	90.00	24.00	24.00	20.00	4.00	30.00	41.11	12.22	0.00	0.00	4.00	28.88	0.48	7.83	11.00	9.95	14.00	4.60	4.90	0.90	1.30	0.65	2.25	5.20	4.25	5.20	0.28	0.28	0.31	0.61	1.70	139.00	69.67	38.43	24.11	17.05	0.00	0.03	248.00	34.00	9.00	6.00	20.00	3.00	1.95	-0.50	111.00	4.70	7.05	10.00	4.50	3.40	1.20	1.30	0.88	2.10	3.30	4.10	4.05	0.46	4.00	226.00	7.00	14.00	3.00	295.00	25.00	5.70	-3.30	"0.85108695652"	"1.125941873"	"0.93069306931"	"0.5287037037"	"1.2202753442"	"1.1388286334"	"1.4965986395"	"1.2060606061"	"1.421319797"	"0.50273224044"	"0.784"	"0.29430894309"	"1.1063829787"	"0.5652173913"	"1.6507703595"	"2.3636363636"	"0.70539419087"	"0.68196721311"	"0.84848484848"	"0.81428571429"	"0.74344926155"	"0.67383669886"	"0.89794844819"	"1.1440329218"	"0.86012345679"	"0.7310252996"	"0.89895600298"	"1.0364741641"	"1.0806100218"	"0.6017699115"	"0.98834262544"	"0.83333333333"	"0.81385281385"	"1.1557377049"	"1.4705882353"	"0.69230769231"	"0.70466321244"	"0.48820179007"	"1.04"	"0.6537037037"	"1.5909090909"	"1.5522107244"	"1.025"	"0.75"	"1.0697674419"	"0.90322580645"	"1.0594795539"	"1.1648429227"	"0.04481"	"1.73"	"0.54"	"0.39"
"MADEP_1999013"	"MADEP_B0131"	"MA DEP"	-71.13	42.44	101.00	14.00	14.00	8.00	2.00	61.38	31.68	7.92	0.00	0.00	3.00	15.84	0.35	26.90	49.00	46.50	49.00	18.00	10.00	4.15	4.90	2.50	11.00	21.00	22.00	21.00	1.40	1.50	1.54	3.79	4.86	228.00	153.70	100.70	72.57	55.06	0.00	0.05	139.00	261.00	8.00	9.50	16.00	3.00	5.75	-2.35	120.00	24.00	30.00	36.50	18.00	9.60	4.80	5.95	4.10	11.00	14.00	18.00	19.00	2.20	4.00	216.00	9.00	51.00	4.00	316.00	25.00	22.40	-9.00	"0.81837541831"	"1.4207317073"	"0.71296296296"	"0.42541436464"	"1.6539050536"	"0.89537712895"	"1.8148148148"	"1.6034482759"	"1.2727272727"	"0.43373493976"	"0.35714285714"	"0.32549019608"	"0.71014492754"	"0.33333333333"	"1.7886178862"	"2.4"	"1.2394366197"	"0.80769230769"	"0.63636363636"	"0.58823529412"	"0.5307877537"	"0.72739463602"	"0.57729268003"	"0.79029462738"	"0.68371886121"	"0.64509929532"	"0.84827586207"	"0.95773177944"	"0.56275303644"	"3.1636363636"	"0.95833333333"	"0.78333333333"	"1.2307692308"	"1.25"	"1.2586206897"	"0.70588235294"	"0.46265060241"	"0.4"	"0.84397163121"	"0.58781362007"	"1.679389313"	"1.6766467066"	"1.358490566"	"1.0133333333"	"0.85436893204"	"1.0049261084"	"1.006741573"	"0.80572963295"	"0.07469"	"1.5"	"0.64"	"0.37"
"MADEP_1999029"	"MADEP_B0151"	"MA DEP"	-71.95	42.02	102.00	26.00	25.00	21.00	15.00	75.49	6.86	0.00	1.00	1.96	5.00	28.43	0.18	217.70	386.00	371.50	565.00	172.50	155.00	28.00	24.00	18.00	47.00	135.00	188.50	283.00	15.00	15.33	15.86	18.53	22.07	1350.00	1260.00	957.40	664.70	527.20	0.00	0.07	216.00	65.00	4.00	4.50	9.00	2.00	17.50	-17.00	118.00	130.00	262.00	365.00	144.00	140.50	40.00	31.00	31.50	66.00	132.50	151.00	193.50	19.50	4.50	195.50	8.00	357.00	3.00	17.50	16.00	93.88	-44.43	"0.74605894448"	"1.1645215445"	"0.79087284005"	"0.29411764706"	"1.0177173465"	"0.52740740741"	"1.4429906542"	"1.1907051282"	"1.4072229141"	"0.36780383795"	"0.6007751938"	"0.24034334764"	"0.35820895522"	"0.33027522936"	"0.99470899471"	"1.062992126"	"0.99315068493"	"0.90127388535"	"0.96774193548"	"0.73595775324"	"0.66083333333"	"0.54952550415"	"0.37739398085"	"0.78947368421"	"0.82245430809"	"0.732517215"	"0.80171270052"	"1.0103487926"	"0.85544554455"	"1.0569105691"	"0.65420560748"	"0.94444444444"	"0.65656565657"	"1.2045977011"	"1.3518518519"	"0.57142857143"	"0.65106580167"	"0.35555555556"	"0.45090909091"	"0.58878504673"	"1.2692307692"	"1.4804469274"	"0.98179453836"	"0.95887016848"	"0.86666666667"	"0.79955207167"	"0.93599202393"	"1.0371148459"	"0.0876"	"1.07"	"0.61"	"0.41"
"MADEP_1999051"	"MADEP_B0171"	"MA DEP"	-70.94	42.75	106.00	19.00	18.00	14.00	7.00	59.43	12.26	0.94	0.00	0.00	4.00	27.35	0.10	26.50	46.00	66.00	69.00	22.00	19.00	0.75	0.37	0.17	3.00	5.40	16.50	24.00	0.03	0.03	0.03	0.09	0.32	155.00	148.00	129.60	97.70	71.34	0.00	1.349e-03	247.00	26.00	2.00	62.00	4.00	15.50	2.00	-2.00	78.00	18.50	36.50	53.50	21.00	18.00	2.80	0.91		8.10	5.40	16.50	21.00	0.17	40.00	247.00	3.00	53.00	6.00	56.00	8.00	9.16	-4.14	"0.6698685541"	"1.1012145749"	"0.60109289617"	"0.054315789474"	"0.76263399694"	"0.34368932039"	"1.1358024691"	"1.5903614458"	"1.0866141732"	"0.31205673759"	"0.38775510204"	"0.046153846154"	"0.091358024691"	"0.049275362319"	"1.0714285714"	"0.85039370079"	"0.70212765957"	"0.57831325301"	"0.045112781955"	"0.040447620332"	"0.042225375429"	"0.084931506849"	"0.095901395901"	"0.70135746606"	"0.69158878505"	"0.67219917012"	"0.7753968254"	"0.85993249759"	"1.0020283976"	"0.30769230769"	"0.72727272727"	"1"	"0.578125"	"1.0281690141"	"1.4078947368"	"0.49411764706"	"0.59016393443"	"0.23333333333"	"0.22469135802"	"NA"	"2.2191780822"	"0.84375"	"0.94285714286"	"0.84848484848"	"0.33663366337"	"0.68167202572"	"1.195020206"	"0.97231996247"	"0.02301"	"1.23"	"0.45"	"0.39"
"MADEP_2000007"	"MADEP_B0230"	"MA DEP"	-71.02	42.56	110.00	18.00	17.00	13.00	5.00	43.63	28.18	15.45	0.00	0.00	4.00	26.36	0.14	72.70	50.00	74.00	133.00	112.50	105.00	57.50	20.00	18.00	5.55	8.10	83.50	66.00	1.10	1.23	1.50	5.64	11.81	404.00	375.00	347.90	187.50	148.10	0.00	0.02	256.00	114.00	6.00	7.50	12.00	8.50	8.85	-5.00	90.00	38.50	32.00	80.00	84.50	96.00	46.00	19.00	15.50	6.20	8.10	60.00	39.00	1.10	5.00	256.00	1.00	96.00	6.00	311.00	15.00	18.00	-9.00	"1.0623995324"	"0.91127098321"	"1.2024013722"	"2.423857868"	"1.4826402137"	"2.032672112"	"0.72463768116"	"0.9932885906"	"1.2146118721"	"1.0465116279"	"1.4093959732"	"2.2549019608"	"2.9411764706"	"2.5352112676"	"0.73754152824"	"0.62307692308"	"1.8555555556"	"1.0153846154"	"1.2429378531"	"1.0422654269"	"1.1111111111"	"2.0512540894"	"1.6182515758"	"1.0049751244"	"0.99522292994"	"1.0536038764"	"0.93237195425"	"1.0334961619"	"1.0427698574"	"1.349112426"	"1.475"	"1.25"	"0.92215568862"	"0.55172413793"	"1.1111111111"	"1.1496598639"	"1.8823529412"	"2.0674157303"	"2.695035461"	"2.0394736842"	"0.85517241379"	"0.6612244898"	"1.9047619048"	"0.9512195122"	"1"	"0.97959183673"	"0.96411355115"	"1.1723329426"	"0.02157"	"1.21"	"0.48"	"0.36"
"MADEP_2000017"	"MADEP_B0446"	"MA DEP"	-72.43	42.59	91.00	25.00	23.00	21.00	12.00	45.05	3.29	2.19	0.00	0.00	5.00	28.57	0.15	716.00	500.00	613.00	1510.00	1590.00	799.00	678.00	292.00	464.00	257.00	279.00	414.00	500.00	155.00	162.70	180.60	248.70	310.10	2660.00	2427.00	2107.00	1649.00	1322.00	0.00	0.25	197.00	116.00	5.00	4.00	13.00	5.00	59.50	-45.00	107.00	480.00	405.00	677.00	653.00	672.00	563.00	273.00	300.00	248.50	260.50	377.50	475.00				0.00	943.00	7.00	147.00	19.00	170.00	-96.00	"1.0355799826"	"0.87686871432"	"1.2093672457"	"2.1816522136"	"1.0432681748"	"2.1493740717"	"0.88573959256"	"1.01071723"	"1.5558990211"	"1.0426229508"	"1.0967741935"	"2.013064133"	"1.7696969697"	"2.9839228296"	"1.7042440318"	"1.1115537849"	"0.81367924528"	"0.74794315632"	"2.6956521739"	"2.3751824818"	"2.2555264144"	"2.2087033748"	"1.5992779783"	"0.76767676768"	"0.75372670807"	"0.76368249366"	"0.8273958856"	"1.0007570023"	"0.82599580713"	"1.1317073171"	"1.19"	"1.1392405063"	"1.0105263158"	"0.86538461538"	"1.3261508325"	"0.99542682927"	"1.2960462874"	"1.8489326765"	"1.5141430948"	"1.7543859649"	"1.5217391304"	"1.1000844595"	"0.9241126071"	"0.91346153846"	"NA"	"0.92906403941"	"0.80492424242"	"0.98059244127"	"0.1119"	"1"	"0.66"	"0.43"
"MADEP_2000022"	"MADEP_B0448"	"MA DEP"	-72.11	42.68	97.00	25.00	25.00	24.00	9.00	43.29	5.15	5.15	0.00	0.00	2.00	10.30	0.22	37.00	21.00	23.00	96.00	66.50	35.00	25.50	6.90	18.00	14.50	15.00	20.50	19.00	2.40	2.76	3.44	9.17	17.32	177.00	163.00	139.60	105.50	75.06	0.00	0.09	197.00	226.00	4.00	5.00	12.00	3.50	7.00	-4.00	78.00	17.00	14.00		34.00	18.50	20.00	6.20	14.00	10.00	13.00	13.00	14.00				0.00	48.00	6.00	210.00	21.00	12.00	-5.00	"1.0607798165"	"0.83443708609"	"1.3957597173"	"2.301369863"	"1.3956734124"	"2.5963756178"	"0.95454545455"	"0.9387755102"	"2.064516129"	"0.99253731343"	"1.25"	"2.0816326531"	"1.1404958678"	"5"	"2.6244343891"	"1.8633540373"	"0.92134831461"	"0.65517241379"	"1.6551724138"	"1.8049575995"	"2.0778515389"	"3.668"	"2.7439797212"	"0.57937806874"	"0.60752888558"	"0.6973026973"	"0.90791738382"	"1.0147357037"	"0.84188034188"	"2.5251396648"	"1.6470588235"	"2"	"0.94444444444"	"0.72727272727"	"NA"	"1.2830188679"	"0.94871794872"	"2.4316109422"	"1.180952381"	"3.4355828221"	"1.6949152542"	"1.8439716312"	"0.76470588235"	"0.66666666667"	"NA"	"0.94581280788"	"0.9139375476"	"0.78333072223"	"0.04776"	"1.36"	"0.52"	"0.35"
"MADEP_2000027"	"MADEP_B0219"	"MA DEP"	-72.04	42.58	96.00	16.00	16.00	14.00	6.00	22.91	3.12	2.08	0.00	0.00	1.00	58.33	0.20	67.10	41.00	41.00	126.00	113.50	89.00	81.00	23.00	41.00	28.50	23.00	36.50	38.00	10.00	10.33	11.14	21.63	29.61	379.00	322.70	247.70	149.60	128.30	0.00	0.16	253.00	114.00	8.00	3.00	14.00	5.00	15.00	-6.00	94.00	36.00	30.50	82.00	73.00	71.00	47.50	21.00	27.00	24.00	22.00	25.50	29.00				0.00	88.50	6.00	182.00	20.00	24.75	-10.00	"1.0477826359"	"0.73170731707"	"1.2586206897"	"2.2053231939"	"1.0292397661"	"1.8686868687"	"0.78846153846"	"0.75229357798"	"1.4157303371"	"1.0133928571"	"1.4833333333"	"2.511627907"	"1.4838709677"	"2.2777777778"	"1.78125"	"0.95833333333"	"0.8021978022"	"0.66086956522"	"1.3986013986"	"1.3865771812"	"1.3352511087"	"1.9953874539"	"1.3526724532"	"0.94513715711"	"0.95135613208"	"0.8964893232"	"0.86724637681"	"1.0772460118"	"1.051975052"	"1.3571428571"	"1.875"	"1.3333333333"	"0.8323699422"	"0.67777777778"	"1.64"	"1.2268907563"	"1.5434782609"	"1.862745098"	"1.2352941176"	"1.4594594595"	"1.5"	"0.95652173913"	"0.70833333333"	"0.65168539326"	"NA"	"0.82325581395"	"0.88392857143"	"0.85984522786"	"0.127"	"1.04"	"0.68"	"0.44"
"MADEP_2000039"	"MADEP_B0236"	"MA DEP"	-72.73	42.63	97.00	31.00	29.00	28.00	11.00	56.70	3.09	3.09	4.00	21.64	2.00	3.09	0.43	247.80	115.00	83.00	413.00	376.00	212.00	282.50	108.00	249.00	80.50	98.00	132.00	124.00	42.00	47.67	56.86	85.70	120.90	3890.00	1828.00	908.30	528.00	391.60	0.00	0.22	196.00	198.00	1.00	1.00	26.00	2.00	50.00	-22.00	120.00	90.00	75.00		203.00	172.50	121.50	73.00	96.50	73.50	88.00	84.50	108.00				0.00	405.00	6.00	237.00	19.00	85.00	-68.67	"1.2158979392"	"0.89122612787"	"1.2202852615"	"4.0220125786"	"1.4358381503"	"4.2787286064"	"1.1219512195"	"0.67589576547"	"1.7030927835"	"0.97459823743"	"1.1041666667"	"3.1920903955"	"2.7"	"8.1639344262"	"2.5354330709"	"1.9797979798"	"0.97777777778"	"0.91176470588"	"2.8965517241"	"3.1095890411"	"3.4607425441"	"3.6733819117"	"3.0491803279"	"1.4068716094"	"1.1932114883"	"0.78234280792"	"0.66557418379"	"0.92774224118"	"0.80824742268"	"1.8767772512"	"2.1052631579"	"2"	"0.96256684492"	"0.70555032926"	"NA"	"1.2155688623"	"1.3218390805"	"1.8202247191"	"1.8481012658"	"2.7183098592"	"2.1940298507"	"1.8924731183"	"0.95750708215"	"0.88888888889"	"NA"	"1.3613445378"	"0.73086844368"	"1.1589873418"	"0.08415"	"1.63"	"0.59"	"0.42"
"MADEP_2000045"	"MADEP_B0233"	"MA DEP"	-72.69	42.54	99.00	35.00	32.00	29.00	14.00	51.51	6.06	5.05	5.00	8.08	1.00	1.01	0.49	69.80	34.00	38.00	93.00	81.00	58.00	79.00	30.00	68.00	23.00	19.00	27.50	42.00	11.00	11.67	13.71	20.50	27.23	891.00	477.30	284.40	137.90	107.10	0.00	0.19	196.00	198.00	1.00	3.00	25.00	2.00	13.00	-5.00	112.00	27.50	29.00		56.00	50.00	42.00	20.00	35.50	22.00	19.00	18.00	33.00				0.00	77.00	4.00	178.00	25.00	31.00	-19.50	"1.295711899"	"1.0316742081"	"1.0265486726"	"3.6382322713"	"1.2350066637"	"4.147386461"	"1.0461538462"	"1.0133333333"	"1.2916666667"	"0.82653061224"	"1.0357142857"	"2.724137931"	"2.6086956522"	"8.3435582822"	"2.4146981627"	"1.4615384615"	"0.81481481481"	"1.037037037"	"2.4175824176"	"2.3977809739"	"2.6585223967"	"2.7524167562"	"2.3906935909"	"1.2163822526"	"1.1235875706"	"0.93307086614"	"0.77646396396"	"0.9861878453"	"0.82180293501"	"2.3571428571"	"1.8571428571"	"1.6666666667"	"0.94827586207"	"0.92063492063"	"NA"	"1.1144278607"	"1.1363636364"	"1.9090909091"	"1.7021276596"	"3.380952381"	"2.328042328"	"1.52"	"0.75789473684"	"1"	"NA"	"0.8676056338"	"0.89208633094"	"1.078539823"	"0.1052"	"1.53"	"0.61"	"0.43"
"MADEP_2001028B"	"MADEP_B0210"	"MA DEP"	-73.07	42.07	96.00	44.00	41.00	39.00	22.00	53.12	4.16	0.00	3.00	12.50	2.00	9.37	0.22	144.00	88.00	125.00	163.00	441.00	69.00	98.50	28.00	11.00	9.20	52.00	97.00	65.00	5.30	5.46	5.75	7.77	24.52	1410.00	1333.00	1260.00	678.80	357.90	0.00	0.03	247.00	101.00	8.00	6.50	5.00	4.00	14.00	-7.00	104.00	87.00	110.00	85.00		58.00	77.00	40.00	22.00	75.00	33.00	97.00	57.50	10.00	4.00	222.00	5.00	216.00	3.00	291.00	14.00	87.25	-48.25	"0.73394495413"	"0.64983637214"	"0.98492609396"	"1.0934393638"	"0.41058915131"	"0.55085714286"	"0.73333333333"	"0.89413447783"	"0.70410367171"	"1.5484550562"	"0.41317365269"	"1.53307393"	"0.8"	"0.41509433962"	"0.35384615385"	"0.45021645022"	"0.39786710418"	"0.3869047619"	"0.48181818182"	"0.46846615253"	"0.45799522673"	"0.40108359133"	"0.57089639115"	"0.72493573265"	"1.0191131498"	"1.2162162162"	"1.207399502"	"1.0170502984"	"1.0081632653"	"0.94835680751"	"0.52830188679"	"0.6511627907"	"0.79090909091"	"0.90534979424"	"0.73913043478"	"NA"	"0.54205607477"	"1.4736842105"	"1.059602649"	"0.70967741935"	"2.1126760563"	"0.48175182482"	"0.63274624918"	"0.48728813559"	"0.78431372549"	"0.71689346167"	"0.96761672397"	"1.0639470783"	"0.06356"	"1.26"	"0.58"	"0.4"
"MADEP_2002011"	"MADEP_B0487"	"MA DEP"	-71.26	42.25	101.00	18.00	18.00	14.00	6.00	59.40	22.77	0.99	0.00	0.00	6.00	12.87	0.08	211.50	130.00	158.50	227.00	241.50	408.00	335.50	47.00	16.00	40.00	58.00	287.50	644.00	9.10	10.67	11.71	19.74	32.59	899.00	885.70	863.10	542.30	351.50	0.00	0.05	242.00	356.00	2.00	59.00	5.00	7.00	13.00	-8.00	70.00	130.00	158.50	210.00	204.00	307.50	294.50	50.00	41.00	49.00	72.00	120.00	175.00	20.00	10.00	250.00	4.00	501.00	10.50	151.00	6.00	45.88	-29.31	"0.6682464455"	"0.93408794951"	"0.63102951764"	"1.3292194797"	"1.1262050833"	"0.51371571072"	"0.44905008636"	"0.38442881397"	"0.45674044266"	"0.46621621622"	"1.0909090909"	"2.0864427861"	"0.70149253731"	"0.22222222222"	"0.65040650407"	"0.6408839779"	"1.5107724645"	"2.1720067454"	"0.2935483871"	"0.32500761499"	"0.33323847467"	"0.43147540984"	"0.43850914962"	"0.73089430894"	"0.73993316625"	"0.77547169811"	"0.67000247097"	"0.60003414135"	"0.99180327869"	"4.2380952381"	"0.6582278481"	"0.66666666667"	"0.62409985598"	"0.61673151751"	"0.72664359862"	"0.88120950324"	"1.2250996016"	"2.0240549828"	"0.74349442379"	"0.53594771242"	"0.71794871795"	"0.8275862069"	"0.93167701863"	"0.98314606742"	"0.64516129032"	"0.88049209139"	"0.95862933556"	"0.97602397602"	"0.1118"	"0.98"	"0.62"	"0.44"
"MADEP_2002044"	"MADEP_B0503"	"MA DEP"	-73.19	42.46	106.00	39.00	38.00	34.00	11.00	48.11	5.66	2.83	0.00	0.00	4.00	11.32	0.27	77.40	33.00	60.00	74.00	122.50	112.00	75.50	23.00	16.00	16.50	49.00	101.50	79.00	13.00	13.33	13.71	16.13	21.09	618.00	420.70	313.40	171.00	140.20	0.00	0.17	237.00	135.00	6.00	9.50	17.00	2.00	8.00	-8.00	125.00	32.00	44.00	69.50	88.50	71.50	58.50	24.00	26.00	23.00	48.50	59.50	68.00	16.00	6.00	247.00	7.00	183.00	4.00	156.00	24.00	61.75	-28.75	"0.70556061987"	"0.82296650718"	"0.73750896486"	"1.0956937799"	"1.1698774081"	"0.68307692308"	"0.54098360656"	"0.85714285714"	"0.578125"	"0.64883474576"	"1.1034482759"	"1.4519230769"	"0.82142857143"	"0.65306122449"	"0.57391304348"	"1.0888888889"	"1.4710144928"	"1.0128205128"	"0.83870967742"	"0.80787878788"	"0.79294389821"	"0.70683610868"	"0.61865649751"	"0.49243027888"	"0.48551644547"	"0.52504607137"	"0.54580274497"	"0.67049258728"	"0.99789473684"	"1.2272727273"	"0.78048780488"	"1"	"0.68085106383"	"0.75213675214"	"1"	"0.96721311475"	"1.125984252"	"1.4268292683"	"0.8275862069"	"0.89655172414"	"0.7731092437"	"1.1149425287"	"1.0303030303"	"1.088"	"0.9696969697"	"1.0701754386"	"1.0888732146"	"0.99069607167"	"0.1697"	"1.38"	"0.72"	"0.45"
